kpi,P10,P25,P50,P75,P90,Mean,Std
return_on_equity_pct,8.3617,11.6121,16.2744,26.0833,48.3938,125.0665,640.6161
debt_to_equity,0.0077,0.0548,0.4358,1.6179,6.4606,1.6825,2.8761
revenue_cagr_5yr,5.7731,8.3984,11.8364,17.1156,21.0118,12.8737,7.4133
fcf_cagr_5yr,,,,,,,
operating_profit_margin_pct,10.0623,16.0892,26.1792,41.7539,84.4639,35.3251,27.3118
